ID,Request_Number,Sender,Sender_Location,Request,Language_Request,Recipient,Recipient_Location,Request_reason
1,NA,Friend,Unspecified,God Bless My Darling He's Somewhere,English,Friend,"Lake Charles, LA",Regular Listener
2,4,Multiple,"Iowa, LA",The Crowley Waltz,French,Multiple,Unspecified,Unspecified
3,4,Spouse,"Orange, TX",Miss Molly,English,Spouse,"Orange, TX",Unspecified
4,6,Child,"Lake Charles, LA",Live and Let Live,English,Parent,"Lake Charles, LA",Regular Listener
5,1,Unspecified,"Hackberry, LA",Is It Wrong to Love You,English,Unspecified,Stationed,War
6,4,Unspecified,"Sulphur, LA",Any Song,French,Unspecified,"Sulphur, LA",Regular Listener
7,NA,Unspecified,Unspecified,Soldier's Last Letter,English,Unspecified,Unspecified,Unspecified
8,NA,Unspecified,"Hackberry, LA",God Bless My Darling He's Somewhere,English,Other,Stationed,War
9,NA,Child,"Lake Charles, LA",Dusty Skies,English,Parent,"Sulphur, LA",Unspecified
10,NA,Unspecified,"Lake Charles, LA",Don't Sweetheart Me,English,Unspecified,"Lake Charles, LA",Unspecified
11,NA,Self,"Sulphur, LA",Live and Let Live,English,Self,"Sulphur, LA",Regular Listener
12,NA,Unspecified,"Lacassine, LA",I'll Wait for You,English,Unspecified,Stationed,War
13,NA,Friend,"Sulphur, LA",Live and Let Live,English,Friend,Unspecified,Unspecified
14,NA,Parent,"Hackberry, LA",There's a Star Spangled Banner Waving Somewhere,English,Child,Stationed,War
15,4,Sibling,"Hackberry, LA",Jolie Blonde,French,Sibling,"Sulphur, LA",Special Occasion
16,7,Multiple,"Welsh, LA",Take Me Back and Try Me One More Time,English,Multiple,"Welsh, LA",Regular Listener
17,7,Friend,"Lake Charles, LA",Any Song,French,Friend,Unspecified,Other
18,NA,Unspecified,"Lacassine, LA",Happy Birthday,English,Unspecified,"Lacassine, LA",Special Occasion
19,2,Unspecified,"Lake Charles, LA",Don't Sweetheart Me,English,Unspecified,Unspecified,Unspecified
20,3,Unspecified,"Hackberry, LA",Any Song,Unspecified,Unspecified,"Hackberry, LA",Unspecified
21,NA,Unspecified,"Lacassine, LA",Pistol Packing Mama,English,Unspecified,"Lacassine, LA",Unspecified
22,NA,Friend,Unspecified,Loud Mouth,Unclear,Friend,"Hackberry, LA",Unspecified
23,6,Unspecified,"Lake Charles, LA",Blues in the Night,English,Unspecified,Unspecified,Unspecified
24,4,Friend,"Sulphur, LA",Any Song,French,Friend,"Sulphur, LA",Unspecified
25,NA,Unspecified,"Welsh, LA",Prarie Hobo,Unclear,Unspecified,Unspecified,Unspecified
26,4,Unspecified,"Sulphur, LA",Churchpoint Breakdown Blues,French,Unspecified,"Sulphur, LA",Unspecified
27,2,Unspecified,"Hackberry, LA",I Walk Alone,English,Unspecified,"Hackberry, LA",Unspecified
28,5,Sibling,"Sulphur, LA",Paper Doll,English,Sibling,Unspecified,Regular Listener
29,8,Multiple,"Elton, LA",God Bless My Darling He's Somewhere,English,Multiple,Unspecified,Unspecified
30,4,Unspecified,"Jennings, LA",Jolie Blonde,French,Unspecified,Unspecified,Regular Listener
31,NA,Unspecified,"Kinder, LA","Goodbye Little Darlin', Goodbye",English,Unspecified,Unspecified,Unspecified
32,NA,Parent,"Sulphur, LA",God Bless My Darling He's Somewhere,English,Child,Stationed,War
33,NA,Unspecified,"Iowa, LA",Soldier's Last Letter,English,Unspecified,Stationed,War
34,8,Multiple,"Iowa, LA",Any Song,Unspecified,Multiple,Stationed,War
35,7,Sibling,"Lake Charles, LA",There'll Come a Time,English,Sibling,"Bell City, LA",Regular Listener
36,3,Unspecified,"Welsh, LA",Have I Stayed Away Too Long,English,Unspecified,"Hayes, LA",Regular Listener
37,NA,Unspecified,"Welsh, LA",I Walk Alone,English,Unspecified,Stationed,War
38,NA,Parent,"Lake Charles, LA",God Bless My Darling He's Somewhere,English,Child,Stationed,War
39,NA,Parent,"Jennings, LA",End of the World,English,Child,Stationed,War
40,NA,Parent,"Sulphur, LA",God Bless My Darling He's Somewhere,English,Child,Stationed,War
41,4,Unspecified,"Lake Charles, LA",Jolie Blonde,French,Unspecified,"Hackberry, LA",Regular Listener
42,6,Friend,"Lake Charles, LA",Take Me Back and Try Me One More Time,English,Friend,"Lake Charles, LA",Regular Listener
43,NA,Parent,"Lake Charles, LA",God Bless My Darling He's Somewhere,English,Child,Stationed,War
44,NA,Relative,"Lake Charles, LA",Pistol Packing Mama,English,Relative,Unspecified,Special Occasion
45,NA,Unspecified,"Lake Charles, LA",Don't Sweetheart Me,English,Unspecified,Unspecified,Unspecified
46,6,Friend,"Hackberry, LA",Don't Sweetheart Me,English,Friend,Unspecified,Unspecified
47,1,Relative,"Lake Charles, LA",Pistol Packing Mama,English,Relative,"Iowa, LA",Unspecified
48,6,Multiple,"Bell City, LA",The Draft Board Blues,English,Multiple,"Kaplan, LA",Unspecified
49,2,Unspecified,"Lake Charles, LA",Don't Sweetheart Me,English,Unspecified,Unspecified,Unspecified
50,3,Friend,"Welsh, LA",Too Late To Worry Too Blue To Cry,English,Friend,"Orange, TX",Special Occasion
51,4,Spouse,"Welsh, LA",Jolie Blonde,French,Spouse,"Welsh, LA",Regular Listener
52,5,Unspecified,"Welsh, LA",Dusty Skies,English,Unspecified,"Welsh, LA",Unspecified
53,NA,Friend,"Lake Charles, LA",If It Is Wrong to Love You,English,Friend,"Lake Charles, LA",Unspecified
54,NA,Friend,"Hackberry, LA",Take Me Back and Try Me One More Time,English,Friend,"Hackberry, LA",Special Occasion
55,NA,Relative,"Sulphur, LA",Savior Take Me By the Hand,English,Relative,Unspecified,Unspecified
56,8,Unspecified,"Elton, LA",Too Late To Worry Too Blue To Cry,English,Unspecified,Unspecified,Unspecified
57,2,Unspecified,"Evangeline, LA",Any Song,Unspecified,Unspecified,Unspecified,Unspecified
58,7,Spouse,"Lake Charles, LA",Soldier's Last Letter,English,Spouse,"Lake Charles, LA",Unspecified
59,7,Friend,"Lake Charles, LA",Don't Let Your Sweet Love Die,English,Friend,Unspecified,Unspecified
60,3,Unspecified,"Lake Charles, LA",Take Me Back and Try Me One More Time,English,Unspecified,"Lacassine, LA",Unspecified
61,NA,Unspecified,"Lake Charles, LA",I'm Sending You Red Roses,English,Unspecified,"Bancroft, LA",Unspecified
62,NA,Sibling,"Gueydan, LA",I Am Thinking of My Blue Eyes,English,Sibling,"Gueydan, LA",Unspecified
63,NA,Friend,"Welsh, LA",Jolie Blonde,French,Friend,"Welsh, LA",Unspecified
64,7,Unspecified,"Welsh, LA",Take Me Back and Try Me One More Time,English,Unspecified,"Lake Charles, LA",Unspecified
65,8,Unspecified,"Welsh, LA",Anytime You Want to Come Back Home,English,Unspecified,Stationed,Unspecified
66,NA,Unspecified,"Welsh, LA",Soldier's Last Letter,English,Unspecified,"Welsh, LA",Unspecified
67,6,Sibling,"Elton, LA",If I'm Wrong I'm Sorry,English,Sibling,Stationed,War
68,NA,Mother,"Abbeville, LA",Do Nothing Till You Hear From Me,English,Child,Unspecified,Special Occasion
69,6,Unspecified,"Jennings, LA",Ration Blues,English,Unspecified,"Jennings, LA",Unspecified
70,NA,Friend,"Jennings, LA",My Confession,English,Friend,Stationed,War
71,4,Unspecified,"Elton, LA",McGee Waltz,French,Unspecified,Unspecified,Unspecified
72,7,Unspecified,"De Quincy, LA",Pins and Needles in My Heart,English,Unspecified,Stationed,War
73,NA,Unspecified,"Welsh, LA",The Streamlined Cannon Ball,English,Unspecified,Stationed,War
74,5,Unspecified,"Jennings, LA",I'm Sending You Red Roses,English,Unspecified,Unspecified,Unspecified
75,NA,Unspecified,"Lacassine, LA",Jolie Blonde,Unclear,Unspecified,Stationed,Unspecified
76,2,Unspecified,"Grand Chenier, LA",I'll Be True To the One That I Love Best,English,Unspecified,Unspecified,Unspecified
76,2,Unspecified,"Grand Chenier, LA",Soldier's Last Letter,English,Unspecified,Unspecified,Unspecified
77,4,Sibling,"Elton, LA",Any Song,Unspecified,Sibling,Stationed,War
78,8,Spouse,"Lake Arthur, LA",That's When It's Coming Home To You,English,Spouse,Stationed,War
79,2,Unspecified,"Lake Charles, LA",Soldier's Last Letter,English,Unspecified,"Kinder, LA",Unspecified
80,4,Sibling,"Elton, LA",Any Song,French,Unspecified,Stationed,Unspecified
81,4,Friend,"Lake Charles, LA",Pretty Brunette,Unclear,Friend,"Lake Charles, LA",Regular Listener
82,NA,Unspecified,"De Quincy, LA",Milk Cow Blues,English,Unspecified,"Kinder, LA",Regular Listener
83,7,Unspecified,"De Quincy, LA",Take Me Back and Try Me One More Time,English,Unspecified,Unspecified,Unspecified
85,NA,Unspecified,"Welsh, LA",Put Your Arms Around Me Honey,English,Unspecified,"Livingston, LA",Unspecified
86,1,Unspecified,"Lake Charles, LA",I'll Never Cry Over You,English,Unspecified,Stationed,War
87,3,Spouse,"Welsh, LA",Pins and Needles in My Heart,English,Spouse,Stationed,War
88,5,Unspecified,"Lake Charles, LA",Yesterday's Tears,English,Unspecified,"Avery Island, LA",Unspecified
89,7,Friend,"Hackberry, LA",Born to Lose,English,Friend,"Hackberry, LA",Unspecified
90,6,Friend,"Hackberry, LA",Home In San Antonio,English,Friend,"Hackberry, LA",Unspecified
91,6,Unspecified,"Evangeline, LA",Honey I'm in Love,English,Unspecified,Unspecified,Unspecified
92,1,Parent,"Westlake, LA",That's When It's Coming Home to You,English,Child,Unspecified,Unspecified
93,5,Unspecified,"Welsh, LA ",You'll Never Know,English,Unspecified,Unspecified,Unspecified
94,NA,Unspecified,"Lake Charles, LA",I Walk Along,English,Unspecified,Stationed,War
95,4,Unspecified,"Elton, LA",Grand Mamou Waltz,French,Unspecified,Stationed,War
97,NA,Multiple,"Lake Charles, LA",Take Me Back and Try Me One More Time,English,Multiple,"Lake Charles, LA",Special Occasion
98,NA,Unspecified,"Gueydan, LA",Soldier's Last Letter,English,Unspecified,"Lake Arthur, LA",Unspecified
99,NA,Unspecified,"Kinder, LA",Take Me Back and Try Me One More Time,English,Unspecified,"Elton, LA",Unspecified
100,NA,Unspecified,"Gueydan, LA",Milk Cow Blues,English,Unspecified,Unspecified,Unspecified
101,NA,Unspecified,"Lake Charles, LA",Draft Board Blues,English,Unspecified,Unspecified,War
102,NA,Sibling,"Jennings, LA",I'll Be True to the One I Love Best,English,Sibling,Unspecified,Regular Listener
103,NA,Relative,"Lake Charles, LA",Any Song,Unspecified,Relative,"Lake Charles, LA",Unspecified
104,NA,Unspecified,"Sulphur, LA",Paper Doll,English,Unspecified,"Sulphur, LA",Regular Listener
105,NA,Unspecified,Unspecified,Please Don't Leave Me Anymore Darling,English,Unspecified,Unspecified,Unspecified
106,NA,Friend,"Hackberry, LA",Soldier's Last Letter,English,Friend,Stationed,War
107,4,Friend,"Jennings, LA",Dans Le Grans Bois,French,Friend ,Unspecified,Regular Listener
108,5,Friend,"Hackberry, LA",The Honey Song,French,Friend,Stationed,Special Occasion
109,NA,Sibling,"Iowa, LA",Pistol Packing Mama,English,Sibling,"Lacassine, LA",Unspecified
110,2,Friend,"Jennings, LA",I Don't Want a Sweetheart,English,Friend,"Lake Arthur, LA",Unspecified
111,3,Sibling,"Gueydan, LA",It's Love Lane,Unclear,Sibling,"Hackberry, LA",Unspecified
112,NA,Self,"Fenton, LA",Have I Stayed Away Too Long,English,Self,"Fenton, LA",Regular Listener
113,7,Unspecified,"Elton, LA",If It's Wrong To Love You,English,Unspecified,Unspecified,Regular Listener
114,8,Relative,"Sulphur, LA",Any Song,Unspecified,Relative,"Freeport, TX",Special Occasion
115,4,Unspecified,"Lake Charles, LA",Jolie Blonde,French,Unspecified,Unspecified,Unspecified
116,5,Unspecified,"Hackberry, LA",Too Late To Worry Too Blue To Cry,English,Unspecified,"Hackberry, LA",Unspecified
117,4,Child,"Jennings, LA",Hobo Blues,English,Parent,"Jennings, LA",Regular Listener
118,8,Unspecified,"Welsh, LA",I Walk Alone,English,Unspecified,"Welsh, LA",Unspecified
119,3,Unspecified,"Sulphur, LA",Draft Board Blues,English,Unspecified,"Lake Arthur, LA",Unspecified
120,3,Unspecified,"Hackberry, LA",Any Song,Unspecified,Unspecified,"Morse, LA",Unspecified
121,3,Friend,"Crowley, LA",Walking the Floor Over,English,Friend,"Lacassine, LA",Unspecified
122,1,Unspecified,"Hackberry, LA",There'll Come a Time,English,Unspecified,"Hackberry, LA",Unspecified
123,7,Unspecified,"Hackberry, LA",That's When It's Coming Home To You,English,Unspecified,"Hackberry, LA",Unspecified
124,NA,Unspecified,"Lake Charles, LA",One Dozen Roses,English,Unspecified,Unspecified,Unspecified
125,4,Friend,"Grand Chenier, LA",Any Song,French,Friend,"Grand Chenier, LA",Unspecified
126,NA,Child,"Fention, LA",Take Me Back and Try Me One More Time,English,Parent,"Fenton, LA",Regular Listener
127,NA,Friend,"Elton, LA",Precious Jewels,English,Friend,"Welsh, LA",Unspecified
128,2,Unspecified,"Lake Charles, LA",Please Don't Leave Me Anymore Darling,English,Unspecified,"Westlake, LA",Unspecified
129,5,Unspecified,"Iowa, LA",Any Song,Unclear,Unspecified,"Woodlawn, LA",Unspecified
130,NA,Friend,"Welsh, LA",Have I Stayed Away Too Long,English,Friend,Stationed,Love
131,NA,Unspecified,"Iowa, LA",Jolie Blonde,French,Unspecified,"Iowa, LA",Unspecified
132,NA,Friend,"Lake Charles, LA",Put Your Arms Around Me Honey,English,Friend,Unspecified,Love
133,NA,Friend,"Hackberry, LA",Lonely Mound of Clay,English,Friend,"Hackberry, LA",Love
134,NA,Unspecified,"Iowa, LA",Take Me Back and Try Me One More Time,English,Unspecified,"Iowa, LA",Unspecified
135,NA,Unspecified,"Iowa, LA",Take Me Back and Try Me One More Time,English,Unspecified,"Lake Charles, LA",Unspecified
136,NA,Unspecified,"Iowa, LA",Don't Sweetheart Me,English,Unspecified,"Lake Charles, LA",Unspecified
137,NA,Sibling,"Lake Charles, LA",They Took the Stars Out of Heaven,English,Sibling,"Lake Charles, LA",Unspecified
138,NA,Unspecified,"Lake Charles, LA",If It's Wrong To Love You,English,Unspecified,"Lake Charles, LA",Unspecified
139,NA,Unspecified,"Iowa, LA",Soldier's Last Letter,English,Unspecified,"Iowa, LA",Unspecified
140,NA,Sibling,"Gueydan, LA",Soldier's Last Letter,English,Sibling,Stationed,War
141,NA,Relative,"Hayes, LA",Take Me Back and Try Me One More Time,English,Relative,"Hayes, LA",Unspecified
142,NA,Relative,"Hayes, LA",Honey I'm In Love,English,Relative,"Hayes, LA",Unspecified
143,NA,Friend,"Lake Charles, LA",Don't Sweetheart Me,English,Friend,"Hayes, LA",Unspecified
144,NA,Relative,Unspecified,Low and Lonely,English,Relative,"Hayes, LA",Unspecified
145,NA,Child,"Jennings, LA",Too Late to Worry Too Blue to Cry,English,Parent,Unspecified,Unspecified
146,NA,Friend,"Kinder, LA",Take Me Back and Try Me One More Time,English,Friend,Unspecified,Love
147,NA,Relative,"Jennings, LA",Any Song,French,Relative,"Jennings, LA",Unspecified
148,NA,Spouse,"Elton, LA",God Bless My Darling He's Somewhere,English,Spouse,Stationed,War
149,NA,Unspecified,"Hackberry, LA",God Bless My Darling He's Somewhere,English,Unspecified,Stationed,War
150,NA,Unspecified,"Gueydan, LA",Any Song,French,Unspecified,Unspecified,Unspecified
151,NA,Friend,"Lake Charles, LA",They Took the Stars Out of Heaven,English,Friend,"San Antonio, TX",War
152,NA,Spouse,"Lake Arthur, LA",Soldier's Last Letter,English,Spouse,Stationed,Special Occasion
153,NA,Sibling,"Lake Arthur, LA",Take Me Back and Try Me One More Time,English,Sibling,Stationed,Special Occasion
154,NA,Friend,"Kaplan, LA",I Walk Alone,English,Friend,"Kaplan, LA",Unspecified
155,NA,Unspecified,"Lake Charles, LA",Take Me Back and Try Me One More Time,English,Unspecified,"Camp Howze, TX",War
156,NA,Unspecified,"Welsh, LA",Take Me Back and Try Me One More Time,English,Unspecified ,Unspecified,Regular Listener
157,NA,Sibling,"Grand Chenier, LA",Born to Lose,English,Sibling,Stationed,War
158,NA,Unspecified,"Church Point, LA",I Know What It Means to be Lonely,English,Unspecified,Stationed,War
159,6,Parent,"Hayes, LA",God Bless My Darling He's Somewhere,English,Child,Unspecified,Unspecified
160,6,Friend,"Welsh, LA",Is It Wrong to Love You,English,Friend,Stationed,War
161,NA,Unspecified,"Lake Charles, LA",Soldier's Last Letter,English,Unspecified,Unspecified,Unspecified
162,6,Unspecified,"Creole, LA",Our Baby's Book,English,Unspecified,Unspecified,Unspecified
163,4,Unspecified,"Cameron, LA",Our Baby's Book,English,Unspecified,Unspecified,Unspecified
164,NA,Unspecified,"Grand Chenier, LA",Pistol Packing Mama,English,Unspecified,Unspecified,Unspecified
165,NA,Friend,"Lake Charles, LA",I Walk Alone,English,Friend,Unspecified,Love
166,NA,Parent,"Port Arthur, TX",Have I Stayed Away Too Long,English,Child,"Lake Charles, LA",Unspecified
167,4,Unspecified,"Jennings, LA",Don't Sweetheart Me,English,Unspecified,Unspecified,Unspecified
168,3,Unspecified,"Kinder, LA",Don't Sweetheart Me,English,Unspecified,"Elton, LA",Unspecified
169,5,Unspecified,"Hackberry, LA",Don't Sweetheart Me,English,Unspecified,"Orange, TX",Unspecified
170,6,Friend,"Cameron, LA",Don't Sweetheart Me,English,Friend,"Cameron, LA",Unspecified
171,NA,Friend,"Hackberry, LA",That's When It's Coming Home To You,English,Friend,"Hackberry, LA",Unspecified
172,1,Friend,"Hayes, LA",Put Your Arms Around Me Honey,English,Friend,Unspecified,Unspecified
173,NA,Unspecified,"Sulphur, LA",Soldier's Last Letter,English,Unspecified,"Sulphur, LA",Unspecified
174,4,Unspecified,"Welsh, LA",One Dozen Roses,English,Unspecified,Unspecified,Regular Listener
175,NA,Unspecified,"Lake Charles, LA",I Walk Alone,English,Unspecified,Stationed,War
176,NA,Multiple,"Jennings, LA",Jolie Blonde,French,Multiple,Stationed,War
177,NA,Parent,"Estherwood, LA",God Bless My Darling He's Somewhere,English,Child,Stationed,War
178,NA,Unspecified,"Hackberry, LA",Jolie Blonde,French,Unspecified,"Hackberry, LA",Unspecified
179,3,Unspecified,"Creole, LA",Soldier's Last Letter,English,Unspecified,Unspecified,Unspecified
180,5,Relative,"Jennings, LA",I Don't Want a Sweetheart,English,Relative,"Jennings, LA",Regular Listener
181,NA,Unspecified,"Hackberry, LA",You Can't Put That Monkey on My Back,English,Unspecified,Stationed,Unspecified
182,NA,Sibling,"Grand Chenier, LA",Don't Sweetheart Me,English,Sibling,Stationed,War
183,NA,Relative,"Lake Charles, LA",Soldier's Last Letter,English,Relative,Stationed,War 
184,NA,Friend,"Iowa, LA",South,Unclear,Friend,"Lacassine, LA",Unspecified
185,2,Unspecified,"Lake Charles, LA",Wednesday Night Waltz,French,Unspecified,"Lake Charles, LA",Regular Listener
186,NA,Child,"Jennings, LA",The Gueydan Blues,French,Parent,Unspecified,Regular Listener
187,NA,Multiple,"Oberlin, LA",That's When It's Coming Home To You,English,Multiple,Stationed,War
188,NA,Unspecified,"Hackberry, LA",Take Me Back and Try Me One More Time,English,Unspecified,Unspecified,Unspecified
191,NA,Unspecified,"Fenton, LA",Miss Molly,English,Unspecified,"Lake Charles, LA",Regular Listener
192,NA,Parent,"Lake Arthur, LA",I Am Walking the Floor Over,English,Child,Stationed,War
193,NA,Child,"Lake Arthur, LA",Jolie Blonde,French,Parent,Stationed,War
194,NA,Unspecified,"Hackberry, LA",God Bless My Darling He's Somewhere,English,Unspecified,Stationed,War
195,NA,Friend,"Lake Charles, LA",No Letter Today,English,Friend,"Lake Charles, LA",Love
100_1,,Unspecified,"Gueydan, LA",I'll Be True While You Are Gone,English,Unspecified,Unspecified,Unspecified
104_1,NA,Unspecified,"Sulphur, LA",Jolie Blonde,French,Unspecified,"Sulphur, LA",Regular Listener
104_2,NA,Unspecified,"Sulphur, LA",Take Me Back and Try Me One More Time,English,Unspecified,"Sulphur, LA",Regular Listener
104_3,NA,Unspecified,"Sulphur, LA",Pins and Needles in My Heart,English,Unspecified,"Sulphur, LA",Regular Listener
106_1,NA,Friend,"Hackberry, LA",Born to Lose,English,Friend,"Hackberry, LA",Unspecified
11_1,,Parent,"Sulphur, LA",Pistol Packing Mama,English,Child,"Sulphur, LA",Regular Listener
142_1,NA,Relative,"Hayes, LA","Goodbye Little Darlin', Goodbye",English,Relative,"Hayes, LA",Unspecified
142_2,NA,Relative,"Hayes, LA",Milk Cow Blues,English,Relative,"Hayes, LA",Unspecified
142_3,NA,Relative,"Hayes, LA",Golden Curls,English,Relative,"Hayes, LA",Unspecified
143_1,NA,Friend,"Lake Charles, LA",Fire Ball Mail,English,Friend,"Hayes, LA",Unspecified
143_2,NA,Friend,"Lake Charles, LA",Honey I'm in Love,English,Friend,"Hayes, LA",Unspecified
144_1,NA,Relative,Unspecified,Lonely Mound of Clay,English,Relative,"Kaplan, LA",Unspecified
144_2,NA,Relative,Unspecified,Have I Stayed Away Too Long,English,Relative,"Hayes, LA",Unspecified
145_1,NA,Child,"Jennings, LA",Soldier's Last Letter,English,Parent,Unspecified,Unspecified
151_1,NA,Child,"Lake Charles, LA",Soldier's Last Letter,English,Parent,"San Antonio, TX",War
151_2,NA,Sibling,"Lake Charles, LA",Home In San Antonio,English,Sibling,"San Antonio, TX",War
156_1,NA,Unspecified,"Welsh, LA",Smoke on the Water,English,Unspecified,Unspecified,Regular Listener
158_1,NA,Unspecified,"Church Point, LA",Jolie Blonde,French,Unspecified,Stationed,War
164_1,NA,Unspecified,"Grand Chenier, LA",Hackberry Hop,Unclear,Unspecified,Unspecified,Unspecified
169_1,NA,Unspecified,"Kinder, LA",Soldier's Last Letter,English,Unspecified,"Orange, TX",Unspecified
174_1,NA,Unspecified,"Welsh, LA",Pipeliner Blues,Unclear,Unspecified,Unspecified,Regular Listener
18_1,NA,Unspecified,"Lacassine, LA",Born to Lose,English,Unspecified,"Lacassine, LA",Special Occasion
180_1,NA,Child,"Jennings, LA",Any Song,French,Parent,"Jennings, LA",Regular Listener
181_1,NA,Unspecified,"Hackberry, LA",Too Late To Worry Too Blue To Cry,English,Unspecified,Stationed,Unspecified
21_1,NA,Unspecified,"Lacassine, LA",God Bless My Darling He's Somewhere,English,Unspecified,"Lacassine, LA",Unspecified
21_2,NA,Unspecified,"Lacassine, LA",Dusty Skies,English,Unspecified,"Lacassine, LA",Unspecified
23_1,NA,Unspecified,"Lake Charles, LA",Milk Cow Blues,English,Unspecified,Unspecified,Unspecified
28_1,NA,Sibling,"Sulphur, LA",Mairzy Doats,English,Sibling,Unspecified,Regular Listener
62_1,NA,Child,"Gueydan, LA",Jolie Blonde,French,Parent,"Gueydan, LA",Unspecified
67_1,NA,Sibling,"Elton, LA",Drunken Blues,English,Sibling,Stationed,War
72_1,7,Unspecified,"De Quincy, LA",Don't Let Your Sweet Love Die,English,Unspecified,Stationed,War
79_1,NA,Unspecified,"Lake Charles, LA",Jolie Blonde,French,Unspecified,"Iowa, LA",Unspecified
